4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
4084.047119	4256.583984	-2148.774414
4085.843018	4257.290771	-2148.249756
4091.679443	4259.587891	-2146.544189
4122.060547	4271.545410	-2137.666504
4173.843506	4291.926514	-2122.535156
4225.626465	4312.307617	-2107.403687
4256.316162	4323.467285	-2098.818604
4262.553711	4324.727295	-2097.493530
4264.472900	4325.114990	-2097.085815
4266.392090	4325.502686	-2096.678101
4272.629639	4326.762695	-2095.353027
4305.098389	4333.321289	-2088.455322
4361.373047	4338.393311	-2078.972778
4418.581299	4337.358398	-2071.764404
4452.145508	4336.751221	-2067.535278
4458.593506	4336.634521	-2066.722900
4460.577637	4336.598633	-2066.472900
4462.561523	4336.562744	-2066.222900
4468.065186	4333.609131	-2066.592163
4495.239258	4313.805420	-2070.359741
4530.586182	4271.835449	-2080.867432
4548.444824	4219.728271	-2096.502319
4555.097900	4188.029541	-2106.286133
4556.375977	4181.939697	-2108.165649
4556.769287	4180.065918	-2108.743896
4557.162598	4178.192383	-2109.322144
4558.440674	4172.102783	-2111.201660
4561.136963	4139.859375	-2120.955444
4564.563477	4084.741211	-2137.571289
4566.410645	4029.312866	-2153.277954
4566.567627	3996.610962	-2161.959717
4566.597900	3990.328613	-2163.627563
4566.607178	3988.395630	-2164.140747
4566.616455	3986.462646	-2164.653931
4566.646729	3980.180420	-2166.321777
4567.995605	3947.160645	-2173.536011
4570.647217	3890.786133	-2185.398560
4577.896973	3834.488037	-2193.808594
4584.847900	3801.502686	-2196.717163
4586.183105	3795.165894	-2197.276001
4586.593994	3793.216187	-2197.447998
4587.004883	3791.266357	-2197.619873
4588.340088	3784.929565	-2198.178589
4603.236084	3754.956055	-2195.583862
4637.780029	3711.520386	-2184.327026
4682.323730	3681.381226	-2165.029541
4710.331299	3667.531982	-2152.045654
4715.711914	3664.871338	-2149.551392
4717.367432	3664.052734	-2148.783936
4719.022949	3663.234131	-2148.016357
4724.403564	3660.573608	-2145.521973
4753.750000	3651.799561	-2131.324097
4804.165039	3638.344604	-2106.765625
4855.245361	3628.532471	-2082.135986
4885.604492	3624.912842	-2067.644043
4891.436768	3624.217407	-2064.859985
4893.231445	3624.003418	-2064.003296
4895.026123	3623.789429	-2063.146606
4900.858398	3623.093994	-2060.362671
4931.770264	3620.859375	-2046.808289
4984.621582	3617.459839	-2023.982544
5038.687256	3613.815430	-2004.587646
5071.119873	3611.533691	-1995.221497
5077.350342	3611.095337	-1993.422180
5079.267334	3610.960449	-1992.868530
5081.184570	3610.825562	-1992.314880
5087.503174	3609.641602	-1991.976074
5118.208008	3597.160645	-1997.939148
5145.678955	3558.048950	-2011.617554
5142.647461	3504.174316	-2008.221375
5137.157959	3473.476929	-1995.093445
5136.103516	3467.579712	-1992.571411
5135.779053	3465.765137	-1991.795410
5135.454346	3463.950684	-1991.019409
5134.399902	3458.053467	-1988.497437
5130.762695	3429.570435	-1970.745056
5125.110107	3381.677246	-1939.120239
5123.088135	3335.417358	-1905.061707
5124.031982	3309.234863	-1883.651672
5124.213379	3304.204956	-1879.538635
5124.269287	3302.657227	-1878.273071
5124.324951	3301.109619	-1877.007507
5124.506104	3296.079834	-1872.894409
5129.155273	3270.045532	-1851.846802
5142.130371	3225.817383	-1817.439697
5159.060791	3181.691406	-1784.392822
5168.993652	3155.802734	-1765.004211
5170.901855	3150.829346	-1761.279541
5171.489014	3149.299072	-1760.133484
5172.076172	3147.768677	-1758.987366
5173.984375	3142.795166	-1755.262634
5191.841797	3118.349487	-1740.664917
5228.597168	3078.883179	-1721.089417
5269.328613	3041.190674	-1705.403503
5293.225830	3019.076538	-1696.200562
5297.816650	3014.828125	-1694.432556
5299.229248	3013.520874	-1693.888550
5300.641846	3012.213745	-1693.344604
5305.232666	3007.965454	-1691.576660
5332.507080	2988.565918	-1687.477173
5379.992920	2956.302856	-1681.998169
5428.508301	2925.419800	-1679.667664
5457.576416	2908.110229	-1680.147583
5463.160645	2904.784912	-1680.239746
5464.878906	2903.761719	-1680.268066
5466.597168	2902.738525	-1680.296448
5472.181396	2899.413208	-1680.388672
5501.208252	2882.183472	-1682.595398
5550.670898	2852.840088	-1686.867004
5599.202881	2822.342651	-1692.815247
5627.130371	2803.772583	-1697.288757
5632.495361	2800.205078	-1698.148132
5634.146240	2799.107422	-1698.412537
5635.797119	2798.009766	-1698.676941
5641.162109	2794.442261	-1699.536316
5666.800781	2773.190796	-1705.314392
5706.710693	2733.317017	-1716.468140
5739.866211	2688.051514	-1729.025513
5757.182373	2660.008545	-1736.676819
5760.508789	2654.621216	-1738.146667
5761.532471	2652.963501	-1738.598938
5762.556152	2651.305908	-1739.051208
5765.882568	2645.918701	-1740.521057
5779.647949	2615.638428	-1746.423401
5813.629150	2571.894287	-1749.539307
5862.175537	2542.228638	-1743.206055
5892.416260	2528.080078	-1737.717468
5898.225830	2525.361938	-1736.663086
5900.013184	2524.525635	-1736.338684
5901.820557	2523.814941	-1735.873840
5907.716553	2521.641235	-1734.211121
5937.212402	2507.776855	-1725.200439
5983.398682	2477.696045	-1709.663330
6018.366699	2435.405640	-1694.990906
6034.491699	2406.772339	-1686.933167
6037.589355	2401.271729	-1685.385193
6038.542480	2399.579224	-1684.908936
6039.073242	2397.714722	-1684.494568
6040.340576	2391.469238	-1683.214783
6045.024414	2358.655884	-1676.469482
6052.442627	2302.637573	-1664.947815
6057.236328	2246.640625	-1652.334045
6058.509033	2213.799683	-1644.292786
6058.753662	2207.490723	-1642.747986
6058.828857	2205.549561	-1642.272644
6058.904053	2203.608276	-1641.797302
6059.104980	2197.426392	-1639.814453
6060.996094	2166.390747	-1626.517456
6066.818115	2116.073242	-1599.404297
6078.881592	2071.823242	-1565.043457
6088.254639	2048.070984	-1542.844666
6090.055176	2043.507935	-1538.580078
6090.609375	2042.103943	-1537.267944
6091.163574	2040.699951	-1535.955811
6094.044678	2037.014099	-1531.509155
6112.844482	2019.252563	-1509.722656
6147.664795	1987.859009	-1476.392700
6185.801514	1953.736572	-1450.143066
6208.859619	1932.782532	-1436.949768
6213.289307	1928.757080	-1434.415222
6214.652100	1927.518494	-1433.635376
6216.014893	1926.279907	-1432.855530
6220.444580	1922.254456	-1430.320984
6244.045410	1900.158875	-1420.451355
6284.431885	1862.160767	-1404.611450
6325.178955	1823.634949	-1391.428406
6349.296875	1800.722229	-1385.252686
6353.930176	1796.320496	-1384.066284
6355.355957	1794.966064	-1383.701233
6356.781494	1793.611694	-1383.336182
6361.414551	1789.209961	-1382.149780
6385.892578	1766.376709	-1377.253723
6427.720459	1727.482117	-1369.286865
6470.160645	1689.082886	-1362.320618
6495.419678	1666.844666	-1358.820557
6500.272217	1662.572510	-1358.148193
6501.765381	1661.257996	-1357.941284
6503.258545	1659.943481	-1357.734375
6508.111084	1655.671326	-1357.062012
6534.148438	1634.267700	-1354.153320
6578.757813	1598.033081	-1349.370422
6624.389160	1563.081238	-1344.997925
6651.760742	1543.327576	-1342.673340
6657.019043	1539.532715	-1342.226746
6658.636963	1538.365112	-1342.089294
6660.254883	1537.197510	-1341.951904
6665.513184	1533.402649	-1341.505371
6693.515137	1514.577148	-1339.040405
6741.429199	1482.764404	-1334.797485
6789.535645	1451.462646	-1329.321838
6817.872559	1433.397705	-1325.386047
6823.316406	1429.927307	-1324.629944
6824.991455	1428.859497	-1324.397278
6826.666260	1427.791626	-1324.164612
6831.933838	1424.170654	-1323.012939
6857.834473	1404.095520	-1314.646973
6901.612549	1369.585327	-1299.869446
6940.380859	1332.431274	-1280.209961
6959.565186	1308.882507	-1265.416199
6962.561768	1304.137756	-1262.136230
6963.483887	1302.677856	-1261.127014
6964.405762	1301.217896	-1260.117798
6967.402344	1296.473145	-1256.837830
6981.177246	1271.281616	-1238.957336
7002.581055	1227.719055	-1207.856384
7022.449219	1183.677429	-1176.369446
7033.835693	1157.687134	-1157.955139
7035.723877	1152.526794	-1154.483032
7036.304932	1150.938965	-1153.414673
7036.885986	1149.351196	-1152.346313
7038.774170	1144.190918	-1148.874146
7048.978027	1116.901123	-1131.676331
7067.260498	1069.727173	-1104.048889
7087.115479	1021.494843	-1079.522522
7099.229736	992.888855	-1066.115417
7101.557129	987.393402	-1063.539795
7102.273193	985.702515	-1062.747314
7102.989258	984.011597	-1061.954834
7105.316406	978.516144	-1059.379211
7118.243164	949.312439	-1048.254028
7140.882568	898.931732	-1031.777588
7163.930908	847.761078	-1018.592773
7177.478516	817.526764	-1011.725677
7180.081055	811.718475	-1010.406464
7180.881836	809.931335	-1010.000549
7181.682617	808.144196	-1009.594635
7184.285400	802.335907	-1008.275421
7197.651123	771.727783	-1002.899933
7220.470215	719.403503	-994.715332
7243.849121	667.252441	-987.017700
7257.840088	636.782776	-982.472290
7260.527832	630.929291	-981.599091
7261.354736	629.128235	-981.330414
7262.181885	627.327179	-981.061737
7264.869629	621.473694	-980.188507
7279.887695	591.610504	-974.979736
7306.981934	541.749695	-964.861237
7335.269043	492.749084	-953.698364
7352.256104	464.368988	-946.752563
7355.952637	459.325256	-944.978851
7357.090088	457.773331	-944.433075
7358.227539	456.221405	-943.887329
7361.924072	451.177673	-942.113647
7382.057129	425.965439	-931.948425
7416.636230	383.300568	-914.346771
7452.452637	342.214447	-895.645935
7474.191895	319.035461	-884.029236
7478.368164	314.582581	-881.797577
7479.653320	313.212463	-881.110931
7480.938232	311.842346	-880.424255
7485.114502	307.389465	-878.192566
7507.617432	285.114365	-866.276733
7546.590088	247.676971	-846.149750
7585.954834	210.501793	-826.294128
7609.118652	188.664986	-814.842316
7613.644531	184.441010	-812.861115
7615.037109	183.141327	-812.251526
7616.429688	181.841644	-811.641907
7620.955566	177.617661	-809.660706
7644.514160	155.630219	-799.347778
7684.704834	117.439785	-783.594055
7724.782715	77.943342	-771.051361
7748.208984	54.423435	-764.506226
7752.709229	49.905054	-763.248840
7754.093750	48.514784	-762.861969
7755.478516	47.124514	-762.475098
7759.979004	42.606133	-761.217712
7783.062744	18.390527	-756.213226
7821.959473	-23.541016	-748.883118
7860.133789	-66.301111	-742.578613
7882.310547	-91.609573	-739.044739
7886.571045	-96.471554	-738.365875
7887.881836	-97.967548	-738.156982
7889.192627	-99.463539	-737.948090
7893.452881	-104.325516	-737.269226
7915.095215	-130.051525	-733.462250
7951.403564	-174.225426	-726.030212
7986.856689	-218.658478	-716.404938
8007.403076	-244.760979	-709.977051
8011.350342	-249.775497	-708.742218
8012.564697	-251.318428	-708.362274
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
